,url,datetime,header,rent_type,checked,price,address,owner,house_type,area,condition,bathroom
927,https://krisha.kz/a/show/660067363,2020-07-13 07:13:46,"2-комнатная квартира, 45 м², 2/9 этаж помесячно",квартира,0,400000,"Алмалинский р-н, Муканова 227 — Карасай батыра, Алматы",Хозяин,"монолитный, 1987 г.п.","45 м², жилая — 45 м²",хорошее,совмещенный
926,https://krisha.kz/a/show/57084312,2020-07-13 07:13:31,"2-комнатная квартира, 90 м², 11/16 этаж помесячно",квартира,0,400000,"Бостандыкский р-н, Розыбакиева 229, Алматы",Хозяин,2012 г.п.,90 м²,евроремонт,
925,https://krisha.kz/a/show/660293258,2020-07-13 07:13:25,"2-комнатная квартира, 48 м², 4/4 этаж помесячно",квартира,0,125000,"Ауэзовский р-н, мкр №2, Мкр №2 36, Алматы",Хозяин,"панельный, 1970 г.п.","48 м², кухня — 6 м²",евроремонт,совмещенный
924,https://krisha.kz/a/show/660456696,2020-07-13 07:13:13,"3-комнатная квартира, 70 м², 3/5 этаж помесячно",квартира,0,60000,"Медеуский р-н, Тулебаева, Алматы",Apartamenty Almaty,"кирпичный, 1965 г.п.",70 м²,евроремонт,совмещенный
923,https://krisha.kz/a/show/58369339,2020-07-13 07:13:03,"2-комнатная квартира, 40 м², 2/2 этаж помесячно",квартира,0,95000,"Турксибский р-н, Сейфулина 61 — Дулатова, Алматы",Хозяин,"иное, 1965 г.п.","40 м², жилая — 30 м², кухня — 5 м²",среднее,совмещенный
922,https://krisha.kz/a/show/51637852,2020-07-13 07:12:59,"3-комнатная квартира, 75 м², 3/5 этаж помесячно",квартира,0,120000,"Медеуский р-н, Валиханова — Курмангазы, Алматы",Respekt,"кирпичный, 1985 г.п.","75 м², жилая — 52 м², кухня — 10 м²",евроремонт,раздельный
921,https://krisha.kz/a/show/51704214,2020-07-13 07:12:41,"1-комнатная квартира, 47 м², 3/9 этаж помесячно",квартира,0,160000,"Ауэзовский р-н, мкр Мамыр-3 22 — Саина, Алматы",Хозяин,"панельный, 2008 г.п.","47 м², кухня — 15 м²",евроремонт,совмещенный
920,https://krisha.kz/a/show/660454441,2020-07-13 07:12:23,"3-комнатная квартира, 60 м², 3/4 этаж помесячно",квартира,0,110000,"Алмалинский р-н, Жарокова 97 — Абая, Алматы",Центр Недвижимости Алматы,"панельный, 1974 г.п.","60 м², кухня — 6 м²",среднее,раздельный
919,https://krisha.kz/a/show/660364259,2020-07-13 07:12:05,"2-комнатная квартира, 40 м², 3/4 этаж помесячно",квартира,0,95000,"Бостандыкский р-н, Тимирязева 78 — Розыбакиева, Алматы",Хозяин,"кирпичный, 1970 г.п.",40 м²,хорошее,совмещенный
918,https://krisha.kz/a/show/660366244,2020-07-13 07:11:51,"1-комнатная квартира, 35 м², 1/5 этаж помесячно",квартира,1,120000,"Алмалинский р-н, Айтиева 51 — Жамбыла, Алматы",Фаворит,"кирпичный, 1980 г.п.","35 м², жилая — 18 м², кухня — 8 м²",хорошее,совмещенный
917,https://krisha.kz/a/show/660293790,2020-07-13 07:11:45,"2-комнатная квартира, 70 м², 8/13 этаж помесячно",квартира,0,110000,"Бостандыкский р-н, Розыбакиева 247, Алматы",Хозяин,"монолитный, 2016 г.п.",70 м²,евроремонт,
916,https://krisha.kz/a/show/660447547,2020-07-13 07:11:22,"1-комнатная квартира, 32 м², 3/4 этаж помесячно",квартира,0,90000,"Медеуский р-н, Зейна Шашкина 27 — проспект Аль-Фараби, Алматы",Хозяин,"панельный, 1973 г.п.","32 м², жилая — 18 м², кухня — 6 м²",хорошее,совмещенный
915,https://krisha.kz/a/show/660272203,2020-07-13 07:11:02,"2-комнатная квартира, 96 м², 11/21 этаж помесячно",квартира,0,90000,"Медеуский р-н, мкр Самал-2, проспект Достык 162, Алматы",TOP AGENT,"монолитный, 2008 г.п.",96 м²,евроремонт,
914,https://krisha.kz/a/show/660437467,2020-07-13 07:10:42,"2-комнатная квартира, 49.2 м², 8/13 этаж помесячно",квартира,0,250000,"Ауэзовский р-н, Утеген батыра 17б, Алматы",Хозяин,2018 г.п.,49.2 м²,евроремонт,
913,https://krisha.kz/a/show/660159958,2020-07-13 07:10:30,"2-комнатная квартира, 52 м², 4/5 этаж помесячно",квартира,1,250000,"Бостандыкский р-н, Тимирязева 32Б — Маркова, Алматы",Галерея Недвижимости,"кирпичный, 1985 г.п.","52 м², кухня — 10 м²",хорошее,раздельный
912,https://krisha.kz/a/show/660263630,2020-07-13 07:10:18,"2-комнатная квартира, 39.4 м², 4/4 этаж помесячно",квартира,0,230000,"Бостандыкский р-н, Тимирязева 58 — проспект Гагарина, Алматы",Хозяин,"кирпичный, 1961 г.п.","39.4 м², жилая — 22.4 м², кухня — 6.3 м²",хорошее,совмещенный
911,https://krisha.kz/a/show/660061569,2020-07-13 07:10:00,"1-комнатная квартира, 46 м², 12/25 этаж помесячно",квартира,0,230000,"Бостандыкский р-н, Каблукова 264 — Аль-Фараби, Алматы",Хозяин,"кирпичный, 2007 г.п.","46 м², жилая — 22 м², кухня — 15 м²",хорошее,
910,https://krisha.kz/a/show/46908265,2020-07-13 07:09:42,"3-комнатная квартира, 75 м², 1/2 этаж помесячно",квартира,0,112000,"Жетысуский р-н, Райымбека 263 — Крылова, Алматы",AB Estate,1965 г.п.,"75 м², кухня — 12 м²",среднее,раздельный
909,https://krisha.kz/a/show/15911666,2020-07-13 07:09:34,"3-комнатная квартира, 67 м², 6/9 этаж помесячно",квартира,0,112000,"Бостандыкский р-н, мкр Казахфильм, Аль-Фараби 34а — Жарокова, Алматы",Хозяин,"монолитный, 1998 г.п.","67 м², кухня — 9 м²",евроремонт,совмещенный
908,https://krisha.kz/a/show/660449514,2020-07-13 07:09:14,"3-комнатная квартира, 66 м², 5/5 этаж помесячно",квартира,0,110000,"Жетысуский р-н, мкр Айнабулак-3, Мкр Айнабулак-3 96, Алматы",Хозяин,"панельный, 1983 г.п.","66 м², жилая — 48 м², кухня — 8 м²",хорошее,раздельный
907,https://krisha.kz/a/show/56990334,2020-07-13 07:05:02,"1-комнатная квартира, 42 м², 3/4 этаж помесячно",квартира,0,150000,"Алмалинский р-н, Желтоксан 71/73 — Гоголя, Алматы",Хозяин,"кирпичный, 1974 г.п.","42 м², жилая — 24 м², кухня — 7 м²",хорошее,совмещенный
906,https://krisha.kz/a/show/54910450,2020-07-13 07:04:52,"2-комнатная квартира, 50 м², 1/5 этаж помесячно",квартира,0,105000,"Ауэзовский р-н, мкр Таугуль, Жандосова 162 а, Алматы",Хозяин,"кирпичный, 1985 г.п.","50 м², кухня — 38 м²",хорошее,раздельный
905,https://krisha.kz/a/show/58603358,2020-07-13 07:04:36,"2-комнатная квартира, 44 м², 2/5 этаж помесячно",квартира,0,250000,"Бостандыкский р-н, мкр Коктем-3 10, Алматы",Хозяин,"панельный, 1978 г.п.","44 м², жилая — 30 м², кухня — 6 м²",хорошее,совмещенный
904,https://krisha.kz/a/show/660338001,2020-07-13 07:04:24,"1-комнатная квартира, 40 м², 11/13 этаж помесячно",квартира,1,105000,"Алатауский р-н, 1-я улица 43, Алматы",РЕГИОН 02,"монолитный, 2020 г.п.","40 м², кухня — 9 м²",евроремонт,
903,https://krisha.kz/a/show/58220807,2020-07-13 07:04:06,"2-комнатная квартира, 46 м², 1/4 этаж помесячно",квартира,0,250000,"Ауэзовский р-н, Саина 20/1 — Кабдолова, Алматы",Хозяин,"панельный, 1974 г.п.",46 м²,хорошее,раздельный
902,https://krisha.kz/a/show/52678992,2020-07-13 07:03:56,"1-комнатная квартира, 47 м², 7/12 этаж помесячно",квартира,0,150000,"Алмалинский р-н, Розыбакиева 51 — Толе би, Алматы",ГАРАНТ,"монолитный, 1990 г.п.","47 м², кухня — 12 м²",евроремонт,раздельный
901,https://krisha.kz/a/show/57182181,2020-07-13 07:03:42,"1-комнатная квартира, 50 м², 6/17 этаж помесячно",квартира,0,150000,"Бостандыкский р-н, Айманова 140, Алматы",ИП Сариева,"монолитный, 2016 г.п.",50 м²,евроремонт,
900,https://krisha.kz/a/show/54341754,2020-07-13 07:03:32,"1-комнатная квартира, 40 м², 3/5 этаж помесячно",квартира,0,400000,"Жетысуский р-н, ул Радушная 93/2, Алматы",Хозяин,"кирпичный, 1984 г.п.","40 м², жилая — 18 м², кухня — 8 м²",хорошее,совмещенный
899,https://krisha.kz/a/show/53487765,2020-07-13 07:03:13,"3-комнатная квартира, 100 м² помесячно",квартира,0,150000,"Бостандыкский р-н, Сейфулина — Кабанбай Батыра, Алматы",Хозяин,1995 г.п.,хорошее,совмещенный,балкон
898,https://krisha.kz/a/show/47024475,2020-07-13 07:03:03,"2-комнатная квартира, 72.3 м², 4/11 этаж помесячно",квартира,0,150000,"Ауэзовский р-н, мкр Жетысу-3, Алматы",AB Estate,"монолитный, 2011 г.п.",72.3 м²,евроремонт,
897,https://krisha.kz/a/show/660337544,2020-07-13 07:02:47,"1-комнатная квартира, 45 м², 7/12 этаж помесячно",квартира,0,90000,"Алмалинский р-н, Наурызбай батыра 50 — Жибек Жолы, Алматы",Хозяин,"монолитный, 2020 г.п.","45 м², кухня — 12 м²",евроремонт,
896,https://krisha.kz/a/show/52268229,2020-07-13 07:02:31,"1-комнатная квартира, 42 м², 3/9 этаж помесячно",квартира,1,100000,"Алмалинский р-н, Байтурсынова 123 — Айтеке Би, Алматы",Булат и К,"кирпичный, 1995 г.п.","42 м², кухня — 14 м²",хорошее,совмещенный
895,https://krisha.kz/a/show/48383080,2020-07-13 07:02:21,"1-комнатная квартира, 40 м², 4/9 этаж помесячно",квартира,0,100000,"Турксибский р-н, Физкультурная — проспект Сакена Сейфуллина, Алматы",Хозяин,"монолитный, 2006 г.п.","40 м², жилая — 21 м², кухня — 10 м²",хорошее,совмещенный
894,https://krisha.kz/a/show/660440776,2020-07-13 07:02:03,"1-комнатная квартира, 32 м², 3/4 этаж помесячно",квартира,0,70000,"Ауэзовский р-н, мкр №9 47 — Береговога, Алматы",Хозяин,"панельный, 1972 г.п.","32 м², жилая — 18 м², кухня — 6 м²",хорошее,совмещенный
893,https://krisha.kz/a/show/58538342,2020-07-13 07:01:45,"2-комнатная квартира, 60 м², 4/5 этаж помесячно",квартира,0,90000,"Алмалинский р-н, Казыбек би — Мирзояна, Алматы",Хозяин,"панельный, 1989 г.п.","60 м², жилая — 42 м², кухня — 6 м²",евроремонт,совмещенный
892,https://krisha.kz/a/show/48314128,2020-07-13 07:01:30,"2-комнатная квартира, 70 м², 8/11 этаж помесячно",квартира,0,130000,"Бостандыкский р-н, Розыбакиева 247 — Левитана, Алматы",Хозяин,"монолитный, 2018 г.п.","70 м², жилая — 45 м²",евроремонт,
891,https://krisha.kz/a/show/51708793,2020-07-13 07:01:12,"2-комнатная квартира, 77 м², 12/13 этаж помесячно",квартира,0,130000,"Медеуский р-н, Назарбаева — Ганди, Алматы",Хозяин,"монолитный, 2013 г.п.","77 м², кухня — 12 м²",евроремонт,
890,https://krisha.kz/a/show/660449102,2020-07-13 07:00:54,"1-комнатная квартира, 40 м², 3/9 этаж помесячно",квартира,0,140000,"Ауэзовский р-н, мкр Жетысу-2, Алматы",Хозяин,"панельный, 1990 г.п.","40 м², жилая — 18 м², кухня — 8 м²",хорошее,совмещенный
889,https://krisha.kz/a/show/660284702,2020-07-13 07:00:48,"2-комнатная квартира, 50 м², 21 этаж помесячно",квартира,0,220000,"Бостандыкский р-н, Каблукова, Алматы",Хозяин,"монолитный, 2015 г.п.",50 м²,,совмещенный
888,https://krisha.kz/a/show/58422044,2020-07-13 07:00:38,"1-комнатная квартира, 25 м², 1/3 этаж помесячно",квартира,0,220000,"Бостандыкский р-н, мкр Коктем-1, Римского-корсакова 25 — Габдулина, Алматы",Хозяин,"кирпичный, 2016 г.п.","25 м², жилая — 18 м², кухня — 6 м²",хорошее,раздельный
887,https://krisha.kz/a/show/58422229,2020-07-13 07:00:24,"2-комнатная квартира, 45 м², 3/4 этаж помесячно",квартира,0,135000,"Бостандыкский р-н, Абая 60 — Манаса, Алматы",Хозяин,"кирпичный, 1970 г.п.","45 м², жилая — 40 м², кухня — 6 м²",хорошее,совмещенный
886,https://krisha.kz/a/show/55850615,2020-07-13 07:00:12,"2-комнатная квартира, 85 м², 4/17 этаж помесячно",квартира,0,135000,"Бостандыкский р-н, Розыбакиева 289 — Аль-Фараби, Алматы",Хозяин,"монолитный, 2012 г.п.","85 м², кухня — 18.1 м²",хорошее,
885,https://krisha.kz/a/show/660449185,2020-07-13 07:00:00,"3-комнатная квартира, 70 м², 7/12 этаж помесячно",квартира,0,130000,"Ауэзовский р-н, мкр Аксай-1, Мкр Аксай-1 4, Алматы",Хозяин,"монолитный, 1991 г.п.","70 м², жилая — 45 м², кухня — 11 м²",хорошее,раздельный
884,https://krisha.kz/a/show/57089008,2020-07-13 06:59:54,"2-комнатная квартира, 48 м², 5/5 этаж помесячно",квартира,0,230000,"Алмалинский р-н, Пушкина 25 — Маметова, Алматы",Хозяин,"панельный, 1975 г.п.",48 м²,хорошее,раздельный
883,https://krisha.kz/a/show/57685242,2020-07-13 06:59:48,"2-комнатная квартира, 52 м², 4/6 этаж помесячно",квартира,0,140000,"Макатаева — Абылай хана, Алматы",Хозяин,"кирпичный, 1984 г.п.","52 м², жилая — 51 м²",хорошее,раздельный
882,https://krisha.kz/a/show/57696978,2020-07-13 06:59:44,"1-комнатная квартира, 21 м², 2/3 этаж помесячно",квартира,0,130000,"Жетысуский р-н, Ахтанова 47, Алматы",Хозяин,"монолитный, 2020 г.п.","21 м², кухня — 6 м²",хорошее,совмещенный
881,https://krisha.kz/a/show/660289119,2020-07-13 06:59:36,"2-комнатная квартира, 45 м², 2/4 этаж помесячно",квартира,0,150000,"Ауэзовский р-н, мкр №3 24 — Абай, Алматы",Хозяин,"монолитный, 1965 г.п.","45 м², жилая — 39 м², кухня — 6 м²",евроремонт,совмещенный
880,https://krisha.kz/a/show/660433627,2020-07-13 06:59:20,"3-комнатная квартира, 88 м², 8/10 этаж помесячно",квартира,1,125000,"Ауэзовский р-н, мкр Жетысу-3, Мкр Жетысу-3, Алматы",Apartamenty Almaty,2008 г.п.,"88 м², кухня — 12 м²",евроремонт,раздельный
879,https://krisha.kz/a/show/660403122,2020-07-13 06:59:12,"1-комнатная квартира, 54 м², 2/16 этаж помесячно",квартира,0,180000,"Бостандыкский р-н, Навои 208/2 — Торайгырова, Алматы",Хозяин,"монолитный, 2016 г.п.","54 м², кухня — 12 м²",хорошее,
878,https://krisha.kz/a/show/29447761,2020-07-13 06:58:52,"2-комнатная квартира, 50 м², 1/5 этаж помесячно",квартира,0,90000,"Бостандыкский р-н, мкр Коктем-3, Коктем, Алматы",Хозяин,"кирпичный, 1985 г.п.","50 м², жилая — 40 м², кухня — 10 м²",хорошее,совмещенный
877,https://krisha.kz/a/show/660060458,2020-07-13 06:58:38,"3-комнатная квартира, 73 м², 8/9 этаж помесячно",квартира,1,180000,"Медеуский р-н, мкр Самал-2 26 — Аль-Фараби, Алматы",Apartamenty Almaty,"кирпичный, 2000 г.п.","73 м², кухня — 7 м²",хорошее,раздельный
876,https://krisha.kz/a/show/660434450,2020-07-13 06:58:23,"1-комнатная квартира, 35.3 м², 9/9 этаж помесячно",квартира,0,140000,"Медеуский р-н, Кульжинский тракт 2, Алматы",Хозяин,"монолитный, 2020 г.п.","35.3 м², жилая — 16 м², кухня — 8.8 м²",хорошее,
875,https://krisha.kz/a/show/57638235,2020-07-13 06:58:09,"3-комнатная квартира, 98 м², 4/5 этаж помесячно",квартира,0,250000,"Медеуский р-н, Тулебаева — Советская (Казыбек би), Алматы",Хозяин,"кирпичный, 1980 г.п.","98 м², кухня — 12 м²",нет,
874,https://krisha.kz/a/show/54205072,2020-07-13 06:58:09,"1-комнатная квартира, 30 м², 1/4 этаж помесячно",квартира,0,180000,"Бостандыкский р-н, мкр Алмагуль 286 — Дунаевского, Алматы",Хозяин,"кирпичный, 1990 г.п.",30 м²,евроремонт,совмещенный
873,https://krisha.kz/a/show/660287700,2020-07-13 06:57:57,"3-комнатная квартира, 95.2 м², 3/5 этаж помесячно",квартира,0,250000,"Медеуский р-н, Достык 111/2 — Сапара байжанова, Алматы",Хозяин,"кирпичный, 1984 г.п.","95.2 м², жилая — 71.7 м², кухня — 8.3 м²",хорошее,раздельный
872,https://krisha.kz/a/show/50315368,2020-07-13 06:57:41,"3-комнатная квартира, 60 м², 2/5 этаж помесячно",квартира,0,90000,"Бостандыкский р-н, мкр Нурлытау (Энергетик), проспект Абая 20/1 — Желтоксан, Алматы",Хозяин,1990 г.п.,60 м²,хорошее,раздельный
871,https://krisha.kz/a/show/51768714,2020-07-13 06:57:29,"2-комнатная квартира, 60 м², 10/15 этаж помесячно",квартира,0,190000,"Бостандыкский р-н, Абая 150/230 — Баумана, Алматы",Хозяин,"монолитный, 2015 г.п.",60 м²,евроремонт,
870,https://krisha.kz/a/show/660447848,2020-07-13 06:57:10,"1-комнатная квартира, 50 м², 6/9 этаж помесячно",квартира,0,180000,"Бостандыкский р-н, мкр Алмагуль 246 — Гагарина, Алматы",Петросян К.С.,2018 г.п.,"50 м², жилая — 20 м², кухня — 12 м²",евроремонт,совмещенный
869,https://krisha.kz/a/show/660048516,2020-07-13 06:57:08,"2-комнатная квартира, 52 м² помесячно",квартира,0,300000,"Медеуский р-н, Валиханова — Карасай Батыра, Алматы",Хозяин,"кирпичный, 1978 г.п.",хорошее,раздельный,балкон
868,https://krisha.kz/a/show/51116011,2020-07-13 06:56:54,"4-комнатная квартира, 150 м², 8/19 этаж помесячно",квартира,0,300000,"Алмалинский р-н, Шевченко — Муканова, Алматы",Хозяин,"монолитный, 2007 г.п.",150 м²,евроремонт,
867,https://krisha.kz/a/show/660447583,2020-07-13 06:56:32,"1-комнатная квартира, 33 м², 1/5 этаж помесячно",квартира,0,220000,"Ауэзовский р-н, мкр Сайран — Абая, Алматы",Хозяин,1986 г.п.,"33 м², жилая — 33 м², кухня — 6 м²",совмещенный,ламинат
866,https://krisha.kz/a/show/57873904,2020-07-13 06:56:30,"1-комнатная квартира, 33 м², 3/5 этаж помесячно",квартира,0,220000,"Бостандыкский р-н, мкр Орбита-2, Микрорайон Орбита 2 6, Алматы",Хозяин,"панельный, 1994 г.п.","33 м², жилая — 18 м², кухня — 6 м²",хорошее,совмещенный
865,https://krisha.kz/a/show/58351742,2020-07-13 06:56:12,"1-комнатная квартира, 41 м², 5/10 этаж помесячно",квартира,0,120000,"Ауэзовский р-н, мкр №2, Алтынсарина 40г, Алматы",Apartamenty Almaty,"монолитный, 2015 г.п.","41 м², жилая — 19 м², кухня — 7 м²",евроремонт,
864,https://krisha.kz/a/show/660456970,2020-07-13 06:56:00,"3-комнатная квартира, 130 м², 13/16 этаж помесячно",квартира,0,240000,"Бостандыкский р-н, Абая — Тургута Озала, Алматы",Хозяин,"монолитный, 2009 г.п.",130 м²,евроремонт,
863,https://krisha.kz/a/show/56751576,2020-07-13 06:55:38,"2-комнатная квартира, 87 м² помесячно",квартира,0,350000,"Медеуский р-н, мкр Самал-2, Мендикулова 33а, Алматы",Хозяин,"монолитный, 2018 г.п.",евроремонт,2 с/у и более,полностью меблирована
862,https://krisha.kz/a/show/660455508,2020-07-13 06:55:38,"3-комнатная квартира, 120 м², 2/6 этаж помесячно",квартира,0,350000,"Медеуский р-н, Жамакаева — Аль-Фараби, Алматы",Хозяин,2009 г.п.,120 м²,евроремонт,
861,https://krisha.kz/a/show/660448058,2020-07-13 06:55:31,"2-комнатная квартира, 50 м², 5/5 этаж помесячно",квартира,0,100000,"Бостандыкский р-н, мкр Коктем-3, Сатпаева — Байзакова, Алматы",Хозяин,"кирпичный, 1975 г.п.","50 м², жилая — 30 м², кухня — 9 м²",хорошее,раздельный
860,https://krisha.kz/a/show/660447966,2020-07-13 06:55:21,"2-комнатная квартира, 60 м², 1 этаж помесячно",квартира,0,139000,"Наурызбайский р-н, мкр Шугыла, Жунисова 10 к 17, Алматы",Хозяин,2020 г.п.,60 м²,евроремонт,
859,https://krisha.kz/a/show/51041680,2020-07-13 06:55:09,"3-комнатная квартира, 110 м², 7/14 этаж помесячно",квартира,1,200000,"Бостандыкский р-н, мкр Керемет, М-н Керемет — проспект Сакена Сейфуллина, Алматы",LEBED CAPITAL Real Estate,"монолитный, 2007 г.п.",110 м²,евроремонт,
858,https://krisha.kz/a/show/49007813,2020-07-13 06:54:53,"4-комнатная квартира, 180 м², 3/4 этаж помесячно",квартира,0,100000,"Медеуский р-н, Ул.Ж.Омаровой 21, Алматы",Хозяин,"кирпичный, 2008 г.п.","180 м², жилая — 110 м², кухня — 25 м²",евроремонт,
857,https://krisha.kz/a/show/57169358,2020-07-13 06:54:31,"2-комнатная квартира, 76.1 м², 9 этаж помесячно",квартира,0,70000,"Ауэзовский р-н, мкр Жетысу-3, Алматы",Хозяин,"монолитный, 2017 г.п.",76.1 м²,среднее,2 с/у и более
856,https://krisha.kz/a/show/660448165,2020-07-13 06:54:19,"1-комнатная квартира, 31.5 м², 3/4 этаж помесячно",квартира,0,139000,"Ауэзовский р-н, мкр №10 А, Мкр 10а 14, Алматы",Хозяин,"панельный, 1971 г.п.","31.5 м², жилая — 17 м², кухня — 6 м²",хорошее,совмещенный
855,https://krisha.kz/a/show/53767877,2020-07-13 06:54:03,"1-комнатная квартира, 30 м², 1/2 этаж помесячно",квартира,0,200000,"Алатауский р-н, мкр Теректы 16, Алматы",Хозяин,2014 г.п.,"30 м², жилая — 15 м², кухня — 7 м²",совмещенный,металлическая
854,https://krisha.kz/a/show/55205505,2020-07-13 06:53:59,"2-комнатная квартира, 48 м², 18/19 этаж помесячно",квартира,0,120000,"Алмалинский р-н, Брусиловского 167/4 — Шакарима, Алматы",5 - звезд,"монолитный, 2012 г.п.",48 м²,евроремонт,
853,https://krisha.kz/a/show/17292367,2020-07-13 06:53:48,"1-комнатная квартира, 69 м², 6/16 этаж помесячно",квартира,0,150000,"Бостандыкский р-н, мкр Орбита-3, Торайгырова 19А — Мустафина, Алматы",Хозяин,"монолитный, 2012 г.п.","69 м², жилая — 28 м², кухня — 16 м²",евроремонт,
852,https://krisha.kz/a/show/58067221,2020-07-13 06:53:26,"1-комнатная квартира, 33 м² помесячно",квартира,0,150000,"Алмалинский р-н, Жарокова — Богенбай батыра, Алматы",АКЦЕПТ,"панельный, 1974 г.п.",хорошее,,
851,https://krisha.kz/a/show/53829063,2020-07-13 06:53:26,"1-комнатная квартира, 33 м², 1/5 этаж помесячно",квартира,0,110000,"Алмалинский р-н, Карасайбатыра 189, Алматы",Хозяин,"кирпичный, 1982 г.п.",33 м²,хорошее,совмещенный
850,https://krisha.kz/a/show/58335671,2020-07-13 06:53:08,"3-комнатная квартира, 65 м², 1/5 этаж помесячно",квартира,0,110000,"Бостандыкский р-н, мкр Орбита-2, Орбита 2 9, Алматы",Хозяин,"панельный, 1979 г.п.","65 м², жилая — 42 м², кухня — 7.5 м²",хорошее,совмещенный
849,https://krisha.kz/a/show/23023643,2020-07-13 06:53:00,"1-комнатная квартира, 30 м², 11/13 этаж помесячно",квартира,0,100000,"Алмалинский р-н, Шагабутдинова 124 — Казыбек би, Алматы",Хозяин,"монолитный, 2015 г.п.",30 м²,евроремонт,
848,https://krisha.kz/a/show/660190722,2020-07-13 06:52:44,"1-комнатная квартира, 41 м², 2/5 этаж помесячно",квартира,0,100000,"Бостандыкский р-н, Тлендиева — Сатпаева, Алматы",Apple City Real Estate,"кирпичный, 1992 г.п.","41 м², кухня — 10 м²",хорошее,раздельный
847,https://krisha.kz/a/show/660139378,2020-07-13 06:52:32,"1-комнатная квартира, 47 м², 6/9 этаж помесячно",квартира,0,160000,"Ауэзовский р-н, мкр Аксай-5 25 — Жубанова, Алматы",Хозяин,"монолитный, 2018 г.п.","47 м², жилая — 47 м²",евроремонт,лоджия
